Contact Id,TxStart [s],TxStart [UTCG],TxStop [s],TxStop [UTCG],SourceEid,SourceName,DestinEid,DestinName,Avg. Delay [s],Data Rate [Bytes/s],Volume [Bytes]
2023,326336,5 Jan 2023 04:38:55.755,330656,5 Jan 2023 05:50:55.364,26,[26] north1,3,[3] gs-madrid,1.35110501902923,12500000,54000000000
2024,326419,5 Jan 2023 04:40:18.697,358484,5 Jan 2023 13:34:43.160,1,[1] gs-goldstone,26,[26] north1,1.32761241725332,3750000,120243750000
2025,326421,5 Jan 2023 04:40:20.055,358479,5 Jan 2023 13:34:38.751,26,[26] north1,1,[1] gs-goldstone,1.3276137737455,12500000,400725000000
2032,327723,5 Jan 2023 05:02:02.792,351641,5 Jan 2023 11:40:40.557,7,[7] ls-03,26,[26] north1,0.0268610743687029,1875000,44846250000
2033,327723,5 Jan 2023 05:02:02.792,351641,5 Jan 2023 11:40:40.557,26,[26] north1,7,[7] ls-03,0.0268610743687029,12500000,298975000000
2036,328843,5 Jan 2023 05:20:42.721,362008,5 Jan 2023 14:33:27.730,4,[4] ls-00-peary,26,[26] north1,0.0240396364377909,1875000,62184375000
2037,328843,5 Jan 2023 05:20:42.721,362008,5 Jan 2023 14:33:27.730,26,[26] north1,4,[4] ls-00-peary,0.0240396364377909,12500000,414562500000
2038,329136,5 Jan 2023 05:25:35.884,362294,5 Jan 2023 14:38:13.893,5,[5] ls-01-shackleton,28,[28] south1,0.0240732110033386,1875000,62171250000
2039,329136,5 Jan 2023 05:25:35.884,362294,5 Jan 2023 14:38:13.893,28,[28] south1,5,[5] ls-01-shackleton,0.0240732110033386,12500000,414475000000
2062,338583,5 Jan 2023 08:03:02.672,358348,5 Jan 2023 13:32:27.879,1,[1] gs-goldstone,24,[24] circ,1.33257405880311,3750000,74118750000
2063,338585,5 Jan 2023 08:03:04.046,358344,5 Jan 2023 13:32:23.494,24,[24] circ,1,[1] gs-goldstone,1.33257586391862,12500000,246987500000
2068,339618,5 Jan 2023 08:20:17.342,373152,5 Jan 2023 17:39:11.690,25,[25] north0,28,[28] south1,0.0348611794559373,12500000,419175000000
2069,339618,5 Jan 2023 08:20:17.342,373152,5 Jan 2023 17:39:11.690,28,[28] south1,25,[25] north0,0.0348611794559373,12500000,419175000000
2070,340203,5 Jan 2023 08:30:02.719,358054,5 Jan 2023 13:27:33.999,7,[7] ls-03,24,[24] circ,0.0167056150102566,1875000,33470625000
2071,340203,5 Jan 2023 08:30:02.719,358054,5 Jan 2023 13:27:33.999,24,[24] circ,7,[7] ls-03,0.0167056150102566,12500000,223137500000
2080,341200,5 Jan 2023 08:46:39.466,365651,5 Jan 2023 15:34:10.309,7,[7] ls-03,28,[28] south1,0.0231886924716074,1875000,45845625000
2081,341200,5 Jan 2023 08:46:39.466,365651,5 Jan 2023 15:34:10.309,28,[28] south1,7,[7] ls-03,0.0231886924716074,12500000,305637500000
2084,343444,5 Jan 2023 09:24:03.638,368811,5 Jan 2023 16:26:50.712,28,[28] south1,2,[2] gs-canberra,1.34300542625653,12500000,317087500000
2085,343449,5 Jan 2023 09:24:08.350,368816,5 Jan 2023 16:26:55.058,2,[2] gs-canberra,28,[28] south1,1.34300239484718,3750000,95126250000
2088,343603,5 Jan 2023 09:26:42.032,346811,5 Jan 2023 10:20:10.035,25,[25] north0,2,[2] gs-canberra,1.34106500076456,12500000,40100000000
2089,343607,5 Jan 2023 09:26:46.486,346809,5 Jan 2023 10:20:08.683,2,[2] gs-canberra,25,[25] north0,1.34108821843858,3750000,12007500000
2092,343646,5 Jan 2023 09:27:25.060,368886,5 Jan 2023 16:28:05.670,5,[5] ls-01-shackleton,2,[2] gs-canberra,1.33887485698719,12500000,315500000000
2093,343650,5 Jan 2023 09:27:29.737,368891,5 Jan 2023 16:28:10.244,2,[2] gs-canberra,5,[5] ls-01-shackleton,1.33887509383936,3750000,94653750000
2103,343765,5 Jan 2023 09:29:24.803,368964,5 Jan 2023 16:29:23.116,7,[7] ls-03,2,[2] gs-canberra,1.33813310893661,12500000,314987500000
2105,343770,5 Jan 2023 09:29:29.477,368968,5 Jan 2023 16:29:27.697,2,[2] gs-canberra,7,[7] ls-03,1.33813338269337,3750000,94492500000
2112,343847,5 Jan 2023 09:30:46.118,368949,5 Jan 2023 16:29:08.697,27,[27] south0,2,[2] gs-canberra,1.35122599294945,12500000,313775000000
2113,343851,5 Jan 2023 09:30:50.704,368954,5 Jan 2023 16:29:13.342,2,[2] gs-canberra,27,[27] south0,1.35123025782226,3750000,94136250000
2114,343917,5 Jan 2023 09:31:56.011,368663,5 Jan 2023 16:24:22.191,24,[24] circ,2,[2] gs-canberra,1.32887323272791,12500000,309325000000
2115,343921,5 Jan 2023 09:32:00.816,368667,5 Jan 2023 16:24:26.740,2,[2] gs-canberra,24,[24] circ,1.3288707571362,3750000,92797500000
2116,344269,5 Jan 2023 09:37:48.087,368425,5 Jan 2023 16:20:24.790,26,[26] north1,2,[2] gs-canberra,1.32775166626189,12500000,301950000000
2117,344273,5 Jan 2023 09:37:52.796,368424,5 Jan 2023 16:20:23.443,2,[2] gs-canberra,26,[26] north1,1.32775465666461,3750000,90566250000
2120,344497,5 Jan 2023 09:41:36.766,346487,5 Jan 2023 10:14:46.169,5,[5] ls-01-shackleton,25,[25] north0,0.0055132012846554,1875000,3731250000
2121,344497,5 Jan 2023 09:41:36.766,346487,5 Jan 2023 10:14:46.169,25,[25] north0,5,[5] ls-01-shackleton,0.0055132012846554,12500000,24875000000
2122,344685,5 Jan 2023 09:44:44.249,346631,5 Jan 2023 10:17:10.929,4,[4] ls-00-peary,27,[27] south0,0.005501376322797,1875000,3648750000
2123,344685,5 Jan 2023 09:44:44.249,346631,5 Jan 2023 10:17:10.929,27,[27] south0,4,[4] ls-00-peary,0.005501376322797,12500000,24325000000
2128,345356,5 Jan 2023 09:55:55.551,382022,5 Jan 2023 20:07:01.205,24,[24] circ,25,[25] north0,0.0375733842676733,12500000,458325000000
2129,345356,5 Jan 2023 09:55:55.551,382022,5 Jan 2023 20:07:01.205,25,[25] north0,24,[24] circ,0.0375733842676733,12500000,458325000000
2130,345781,5 Jan 2023 10:03:00.128,350929,5 Jan 2023 11:28:48.910,15,[15] ls-11,25,[25] north0,0.0096652443408476,1875000,9652500000
2131,345781,5 Jan 2023 10:03:00.128,350929,5 Jan 2023 11:28:48.910,25,[25] north0,15,[15] ls-11,0.0096652443408476,12500000,64350000000
2138,346876,5 Jan 2023 10:21:15.079,387494,5 Jan 2023 21:38:13.051,25,[25] north0,27,[27] south0,0.0429923770787277,12500000,507725000000
2139,346876,5 Jan 2023 10:21:15.079,387494,5 Jan 2023 21:38:13.051,27,[27] south0,25,[25] north0,0.0429923770787277,12500000,507725000000
2140,346902,5 Jan 2023 10:21:41.256,365868,5 Jan 2023 15:37:47.786,27,[27] south0,28,[28] south1,0.0320146622519425,12500000,237075000000
2141,346902,5 Jan 2023 10:21:41.256,365868,5 Jan 2023 15:37:47.786,28,[28] south1,27,[27] south0,0.0320146622519425,12500000,237075000000
2142,346999,5 Jan 2023 10:23:18.550,365771,5 Jan 2023 15:36:10.488,25,[25] north0,26,[26] north1,0.0329591258421137,12500000,234650000000
2143,346999,5 Jan 2023 10:23:18.550,365771,5 Jan 2023 15:36:10.488,26,[26] north1,25,[25] north0,0.0329591258421137,12500000,234650000000
2148,347695,5 Jan 2023 10:34:54.037,376672,5 Jan 2023 18:37:51.161,15,[15] ls-11,27,[27] south0,0.0240176728803865,1875000,54331875000
2149,347695,5 Jan 2023 10:34:54.037,376672,5 Jan 2023 18:37:51.161,27,[27] south0,15,[15] ls-11,0.0240176728803865,12500000,362212500000
2156,348487,5 Jan 2023 10:48:06.036,358750,5 Jan 2023 13:39:09.048,1,[1] gs-goldstone,25,[25] north0,1.34971136408749,3750000,38486250000
2157,348488,5 Jan 2023 10:48:07.407,358745,5 Jan 2023 13:39:04.311,25,[25] north0,1,[1] gs-goldstone,1.34970889750728,12500000,128212500000
2158,348561,5 Jan 2023 10:49:20.038,369166,5 Jan 2023 16:32:45.150,2,[2] gs-canberra,25,[25] north0,1.34385263248276,3750000,77268750000
2159,348562,5 Jan 2023 10:49:21.409,369161,5 Jan 2023 16:32:40.588,25,[25] north0,2,[2] gs-canberra,1.34385343465967,12500000,257487500000
2166,350433,5 Jan 2023 11:20:32.060,383601,5 Jan 2023 20:33:20.962,4,[4] ls-00-peary,25,[25] north0,0.0240342721638487,1875000,62190000000
2167,350433,5 Jan 2023 11:20:32.060,383601,5 Jan 2023 20:33:20.962,25,[25] north0,4,[4] ls-00-peary,0.0240342721638487,12500000,414600000000
2168,350447,5 Jan 2023 11:20:46.604,375688,5 Jan 2023 18:21:27.777,7,[7] ls-03,25,[25] north0,0.0277220962395812,1875000,47326875000
2169,350447,5 Jan 2023 11:20:46.604,375688,5 Jan 2023 18:21:27.777,25,[25] north0,7,[7] ls-03,0.0277220962395812,12500000,315512500000
2170,350743,5 Jan 2023 11:25:42.623,383904,5 Jan 2023 20:38:23.675,5,[5] ls-01-shackleton,27,[27] south0,0.0240689724421691,1875000,62176875000
2171,350743,5 Jan 2023 11:25:42.623,383904,5 Jan 2023 20:38:23.675,27,[27] south0,5,[5] ls-01-shackleton,0.0240689724421691,12500000,414512500000
2180,351947,5 Jan 2023 11:45:46.722,388954,5 Jan 2023 22:02:33.805,24,[24] circ,27,[27] south0,0.0381460325587779,12500000,462587500000
2181,351947,5 Jan 2023 11:45:46.722,388954,5 Jan 2023 22:02:33.805,27,[27] south0,24,[24] circ,0.0381460325587779,12500000,462587500000
2198,361217,5 Jan 2023 14:20:16.437,394751,5 Jan 2023 23:39:10.721,26,[26] north1,27,[27] south0,0.0348612210966325,12500000,419175000000
2199,361217,5 Jan 2023 14:20:16.437,394751,5 Jan 2023 23:39:10.721,27,[27] south0,26,[26] north1,0.0348612210966325,12500000,419175000000
2212,362830,5 Jan 2023 14:47:09.479,387252,5 Jan 2023 21:34:11.518,7,[7] ls-03,27,[27] south0,0.0231651408256133,1875000,45791250000
2213,362830,5 Jan 2023 14:47:09.479,387252,5 Jan 2023 21:34:11.518,27,[27] south0,7,[7] ls-03,0.0231651408256133,12500000,305275000000
2220,366103,5 Jan 2023 15:41:42.938,368086,5 Jan 2023 16:14:45.112,5,[5] ls-01-shackleton,26,[26] north1,0.0055200205007244,1875000,3718125000
2221,366103,5 Jan 2023 15:41:42.938,368086,5 Jan 2023 16:14:45.112,26,[26] north1,5,[5] ls-01-shackleton,0.0055200205007244,12500000,24787500000
2224,366283,5 Jan 2023 15:44:42.051,368223,5 Jan 2023 16:17:02.123,4,[4] ls-00-peary,28,[28] south1,0.0055079654587578,1875000,3637500000
2225,366283,5 Jan 2023 15:44:42.051,368223,5 Jan 2023 16:17:02.123,28,[28] south1,4,[4] ls-00-peary,0.0055079654587578,12500000,24250000000
2230,366699,5 Jan 2023 15:51:38.027,389998,5 Jan 2023 22:19:57.189,25,[25] north0,3,[3] gs-madrid,1.32550954982454,12500000,291237500000
2231,366703,5 Jan 2023 15:51:42.587,389996,5 Jan 2023 22:19:55.849,3,[3] gs-madrid,25,[25] north0,1.32551040351791,3750000,87348750000
2232,366891,5 Jan 2023 15:54:50.717,419740,6 Jan 2023 06:35:39.113,28,[28] south1,3,[3] gs-madrid,1.34415303031613,12500000,660612500000
2233,366895,5 Jan 2023 15:54:54.611,419744,6 Jan 2023 06:35:43.631,3,[3] gs-madrid,28,[28] south1,1.34415507164461,3750000,198183750000
2236,366989,5 Jan 2023 15:56:28.263,378603,5 Jan 2023 19:10:02.271,24,[24] circ,3,[3] gs-madrid,1.34964078905892,12500000,145175000000
2237,366993,5 Jan 2023 15:56:32.543,378601,5 Jan 2023 19:10:00.875,3,[3] gs-madrid,24,[24] circ,1.34965095696366,3750000,43530000000
2246,367379,5 Jan 2023 16:02:58.960,372532,5 Jan 2023 17:28:51.238,15,[15] ls-11,26,[26] north1,0.0096606106772035,1875000,9661875000
2247,367379,5 Jan 2023 16:02:58.960,372532,5 Jan 2023 17:28:51.238,26,[26] north1,15,[15] ls-11,0.0096606106772035,12500000,64412500000
2248,367395,5 Jan 2023 16:03:14.549,420042,6 Jan 2023 06:40:41.931,7,[7] ls-03,3,[3] gs-madrid,1.33450794021533,12500000,658087500000
2249,367400,5 Jan 2023 16:03:19.036,420047,6 Jan 2023 06:40:46.466,3,[3] gs-madrid,7,[7] ls-03,1.33450807657257,3750000,197426250000
2254,367536,5 Jan 2023 16:05:35.517,419947,6 Jan 2023 06:39:06.025,5,[5] ls-01-shackleton,3,[3] gs-madrid,1.33529683028821,12500000,655137500000
2255,367540,5 Jan 2023 16:05:39.983,419951,6 Jan 2023 06:39:10.558,3,[3] gs-madrid,5,[5] ls-01-shackleton,1.33529697456563,3750000,196541250000
2258,367553,5 Jan 2023 16:05:52.641,368345,5 Jan 2023 16:19:04.104,26,[26] north1,3,[3] gs-madrid,1.35165550747823,12500000,9900000000
2259,367558,5 Jan 2023 16:05:57.160,368343,5 Jan 2023 16:19:02.746,3,[3] gs-madrid,26,[26] north1,1.35167853088691,3750000,2943750000
2264,368501,5 Jan 2023 16:21:40.291,387467,5 Jan 2023 21:37:46.877,25,[25] north0,26,[26] north1,0.0320147884743373,12500000,237075000000
2265,368501,5 Jan 2023 16:21:40.291,387467,5 Jan 2023 21:37:46.877,26,[26] north1,25,[25] north0,0.0320147884743373,12500000,237075000000
2266,368598,5 Jan 2023 16:23:17.662,408969,6 Jan 2023 03:36:08.594,26,[26] north1,28,[28] south1,0.0440003666078662,12500000,504637500000
2267,368598,5 Jan 2023 16:23:17.585,387370,5 Jan 2023 21:36:09.578,27,[27] south0,28,[28] south1,0.0329592458304183,12500000,234650000000
2268,368598,5 Jan 2023 16:23:17.662,408969,6 Jan 2023 03:36:08.594,28,[28] south1,26,[26] north1,0.0440003666078662,12500000,504637500000
2269,368598,5 Jan 2023 16:23:17.585,387370,5 Jan 2023 21:36:09.578,28,[28] south1,27,[27] south0,0.0329592458304183,12500000,234650000000
2270,368668,5 Jan 2023 16:24:27.474,420016,6 Jan 2023 06:40:15.648,27,[27] south0,3,[3] gs-madrid,1.3439211016888,12500000,641850000000
2271,368673,5 Jan 2023 16:24:32.085,420021,6 Jan 2023 06:40:20.267,3,[3] gs-madrid,27,[27] south0,1.34392041982673,3750000,192555000000
2278,369491,5 Jan 2023 16:38:10.866,387288,5 Jan 2023 21:34:47.429,15,[15] ls-11,24,[24] circ,0.0167677863108724,1875000,33369375000
2279,369491,5 Jan 2023 16:38:10.866,387288,5 Jan 2023 21:34:47.429,24,[24] circ,15,[15] ls-11,0.0167677863108724,12500000,222462500000
2280,369504,5 Jan 2023 16:38:23.582,399445,6 Jan 2023 00:57:24.646,15,[15] ls-11,28,[28] south1,0.0241427106022943,1875000,56139375000
2281,369504,5 Jan 2023 16:38:23.582,399445,6 Jan 2023 00:57:24.646,28,[28] south1,15,[15] ls-11,0.0241427106022943,12500000,374262500000
2284,370174,5 Jan 2023 16:49:33.882,411588,6 Jan 2023 04:19:47.603,3,[3] gs-madrid,26,[26] north1,1.32980816288936,3750000,155302500000
2285,370176,5 Jan 2023 16:49:35.270,411589,6 Jan 2023 04:19:48.947,26,[26] north1,3,[3] gs-madrid,1.32980762356353,12500000,517662500000
2288,370494,5 Jan 2023 16:54:53.478,372634,5 Jan 2023 17:30:33.170,27,[27] south0,2,[2] gs-canberra,1.35604203705128,12500000,26750000000
2289,370499,5 Jan 2023 16:54:58.179,372638,5 Jan 2023 17:30:37.765,2,[2] gs-canberra,27,[27] south0,1.35603934947916,3750000,8021250000
2290,370618,5 Jan 2023 16:56:57.164,371977,5 Jan 2023 17:19:36.266,24,[24] circ,2,[2] gs-canberra,1.35160076874736,12500000,16987500000
2291,370622,5 Jan 2023 16:57:01.855,371981,5 Jan 2023 17:19:40.889,2,[2] gs-canberra,24,[24] circ,1.35161878031627,3750000,5096250000
2292,370683,5 Jan 2023 16:58:02.271,372117,5 Jan 2023 17:21:56.106,28,[28] south1,2,[2] gs-canberra,1.35501803672771,12500000,17925000000
2293,370687,5 Jan 2023 16:58:06.545,372121,5 Jan 2023 17:22:00.840,2,[2] gs-canberra,28,[28] south1,1.35503195615727,3750000,5377500000
2296,370744,5 Jan 2023 16:59:03.328,372261,5 Jan 2023 17:24:20.474,5,[5] ls-01-shackleton,2,[2] gs-canberra,1.3457981209108,12500000,18962500000
2297,370748,5 Jan 2023 16:59:07.953,372266,5 Jan 2023 17:24:25.031,2,[2] gs-canberra,5,[5] ls-01-shackleton,1.34580088151804,3750000,5692500000
2306,370887,5 Jan 2023 17:01:26.866,372285,5 Jan 2023 17:24:44.277,7,[7] ls-03,2,[2] gs-canberra,1.345061266955,12500000,17475000000
2307,370892,5 Jan 2023 17:01:31.491,372289,5 Jan 2023 17:24:48.846,2,[2] gs-canberra,7,[7] ls-03,1.34506493509432,3750000,5238750000
2314,370969,5 Jan 2023 17:02:48.326,372287,5 Jan 2023 17:24:46.605,26,[26] north1,2,[2] gs-canberra,1.35889677188274,12500000,16475000000
2315,370974,5 Jan 2023 17:02:53.519,372292,5 Jan 2023 17:24:51.177,2,[2] gs-canberra,26,[26] north1,1.35890229458216,3750000,4942500000
2322,371516,5 Jan 2023 17:11:55.937,372087,5 Jan 2023 17:21:26.904,25,[25] north0,2,[2] gs-canberra,1.33549261089747,12500000,7137500000
2323,371521,5 Jan 2023 17:12:00.478,372092,5 Jan 2023 17:21:31.462,2,[2] gs-canberra,25,[25] north0,1.33548922372004,3750000,2141250000
2324,372032,5 Jan 2023 17:20:31.251,397356,6 Jan 2023 00:22:35.305,7,[7] ls-03,26,[26] north1,0.0277079801978879,1875000,47482500000
2325,372032,5 Jan 2023 17:20:31.251,397356,6 Jan 2023 00:22:35.305,26,[26] north1,7,[7] ls-03,0.0277079801978879,12500000,316550000000
2326,372040,5 Jan 2023 17:20:39.847,405205,6 Jan 2023 02:33:24.583,4,[4] ls-00-peary,26,[26] north1,0.0240398279304981,1875000,62184375000
2327,372040,5 Jan 2023 17:20:39.847,405205,6 Jan 2023 02:33:24.583,26,[26] north1,4,[4] ls-00-peary,0.0240398279304981,12500000,414562500000
2328,372333,5 Jan 2023 17:25:32.943,405491,6 Jan 2023 02:38:10.555,5,[5] ls-01-shackleton,28,[28] south1,0.0240736904960078,1875000,62171250000
2329,372333,5 Jan 2023 17:25:32.943,405491,6 Jan 2023 02:38:10.555,28,[28] south1,5,[5] ls-01-shackleton,0.0240736904960078,12500000,414475000000
2352,382603,5 Jan 2023 20:16:42.537,419853,6 Jan 2023 06:37:32.434,3,[3] gs-madrid,24,[24] circ,1.33098546712327,3750000,139687500000
2353,382604,5 Jan 2023 20:16:43.921,419848,6 Jan 2023 06:37:27.714,24,[24] circ,3,[3] gs-madrid,1.33098630763522,12500000,465550000000
2358,382816,5 Jan 2023 20:20:15.468,416350,6 Jan 2023 05:39:09.816,25,[25] north0,28,[28] south1,0.0348611794202521,12500000,419175000000
2359,382816,5 Jan 2023 20:20:15.468,416350,6 Jan 2023 05:39:09.816,28,[28] south1,25,[25] north0,0.0348611794202521,12500000,419175000000
2362,384201,5 Jan 2023 20:43:20.728,402056,6 Jan 2023 01:40:55.997,7,[7] ls-03,24,[24] circ,0.0167003143012446,1875000,33478125000
2363,384201,5 Jan 2023 20:43:20.728,402056,6 Jan 2023 01:40:55.997,24,[24] circ,7,[7] ls-03,0.0167003143012446,12500000,223187500000
2368,385768,5 Jan 2023 21:09:27.308,408953,6 Jan 2023 03:35:52.404,7,[7] ls-03,28,[28] south1,0.0228456542437422,1875000,43471875000
2369,385768,5 Jan 2023 21:09:27.308,408953,6 Jan 2023 03:35:52.404,28,[28] south1,7,[7] ls-03,0.0228456542437422,12500000,289812500000
2376,387695,5 Jan 2023 21:41:34.021,389685,5 Jan 2023 22:14:44.412,5,[5] ls-01-shackleton,25,[25] north0,0.0055122024626325,1875000,3731250000
2377,387695,5 Jan 2023 21:41:34.021,389685,5 Jan 2023 22:14:44.412,25,[25] north0,5,[5] ls-01-shackleton,0.0055122024626325,12500000,24875000000
2380,387883,5 Jan 2023 21:44:42.986,389829,5 Jan 2023 22:17:08.863,4,[4] ls-00-peary,27,[27] south0,0.0055021924326333,1875000,3648750000
2381,387883,5 Jan 2023 21:44:42.986,389829,5 Jan 2023 22:17:08.863,27,[27] south0,4,[4] ls-00-peary,0.0055021924326333,12500000,24325000000
2386,388554,5 Jan 2023 21:55:53.677,425220,6 Jan 2023 08:06:59.331,24,[24] circ,25,[25] north0,0.037573336187215,12500000,458325000000
2387,388554,5 Jan 2023 21:55:53.677,425220,6 Jan 2023 08:06:59.331,25,[25] north0,24,[24] circ,0.0375733361872151,12500000,458325000000
2388,389044,5 Jan 2023 22:04:03.959,395133,5 Jan 2023 23:45:32.589,15,[15] ls-11,25,[25] north0,0.0107101106061128,1875000,11416875000
2389,389044,5 Jan 2023 22:04:03.959,395133,5 Jan 2023 23:45:32.589,25,[25] north0,15,[15] ls-11,0.0107101106061128,12500000,76112500000
2394,390074,5 Jan 2023 22:21:13.205,430692,6 Jan 2023 09:38:11.177,25,[25] north0,27,[27] south0,0.0429923770793888,12500000,507725000000
2395,390074,5 Jan 2023 22:21:13.205,430692,6 Jan 2023 09:38:11.177,27,[27] south0,25,[25] north0,0.0429923770793888,12500000,507725000000
2396,390100,5 Jan 2023 22:21:39.382,409066,6 Jan 2023 03:37:45.912,27,[27] south0,28,[28] south1,0.0320146616604594,12500000,237075000000
2397,390100,5 Jan 2023 22:21:39.382,409066,6 Jan 2023 03:37:45.912,28,[28] south1,27,[27] south0,0.0320146616604594,12500000,237075000000
2398,390197,5 Jan 2023 22:23:16.676,408969,6 Jan 2023 03:36:08.614,25,[25] north0,26,[26] north1,0.0329591257710115,12500000,234650000000
2399,390197,5 Jan 2023 22:23:16.676,408969,6 Jan 2023 03:36:08.614,26,[26] north1,25,[25] north0,0.0329591257710115,12500000,234650000000
2406,391105,5 Jan 2023 22:38:24.086,421051,6 Jan 2023 06:57:30.639,15,[15] ls-11,27,[27] south0,0.0241428099211302,1875000,56148750000
2407,391105,5 Jan 2023 22:38:24.086,421051,6 Jan 2023 06:57:30.639,27,[27] south0,15,[15] ls-11,0.0241428099211302,12500000,374325000000
2414,392240,5 Jan 2023 22:57:19.461,420262,6 Jan 2023 06:44:21.104,3,[3] gs-madrid,25,[25] north0,1.33665269193487,3750000,105082500000
2415,392241,5 Jan 2023 22:57:20.821,420257,6 Jan 2023 06:44:16.702,25,[25] north0,3,[3] gs-madrid,1.33666315804063,12500000,350200000000
2422,393630,5 Jan 2023 23:20:29.127,426798,6 Jan 2023 08:33:17.830,4,[4] ls-00-peary,25,[25] north0,0.0240343835461597,1875000,62190000000
2423,393630,5 Jan 2023 23:20:29.127,426798,6 Jan 2023 08:33:17.830,25,[25] north0,4,[4] ls-00-peary,0.0240343835461597,12500000,414600000000
2424,393940,5 Jan 2023 23:25:39.678,427101,6 Jan 2023 08:38:20.342,5,[5] ls-01-shackleton,27,[27] south0,0.024069448548054,1875000,62176875000
2425,393940,5 Jan 2023 23:25:39.678,427101,6 Jan 2023 08:38:20.342,27,[27] south0,5,[5] ls-01-shackleton,0.024069448548054,12500000,414512500000
2434,395145,5 Jan 2023 23:45:44.848,432152,6 Jan 2023 10:02:31.931,24,[24] circ,27,[27] south0,0.0381460778880426,12500000,462587500000
2435,395145,5 Jan 2023 23:45:44.848,432152,6 Jan 2023 10:02:31.931,27,[27] south0,24,[24] circ,0.0381460778880426,12500000,462587500000
2436,395221,5 Jan 2023 23:47:00.020,421572,6 Jan 2023 07:06:11.397,7,[7] ls-03,25,[25] north0,0.0282817492373638,1875000,49408125000
2437,395221,5 Jan 2023 23:47:00.020,421572,6 Jan 2023 07:06:11.397,25,[25] north0,7,[7] ls-03,0.0282817492373638,12500000,329387500000
2440,397252,6 Jan 2023 00:20:51.286,411610,6 Jan 2023 04:20:09.430,26,[26] north1,1,[1] gs-goldstone,1.32813804478782,12500000,179475000000
2441,397256,6 Jan 2023 00:20:55.983,411609,6 Jan 2023 04:20:08.084,1,[1] gs-goldstone,26,[26] north1,1.32814390897259,3750000,53823750000
2448,397334,6 Jan 2023 00:22:13.468,447557,6 Jan 2023 14:19:16.365,27,[27] south0,1,[1] gs-goldstone,1.34637757473596,12500000,627787500000
2449,397339,6 Jan 2023 00:22:18.343,447561,6 Jan 2023 14:19:20.835,1,[1] gs-goldstone,27,[27] south0,1.3463780829961,3750000,188332500000
2457,397383,6 Jan 2023 00:23:02.556,447783,6 Jan 2023 14:23:02.718,5,[5] ls-01-shackleton,1,[1] gs-goldstone,1.33650645723248,12500000,630000000000
2459,397388,6 Jan 2023 00:23:07.254,447788,6 Jan 2023 14:23:07.158,1,[1] gs-goldstone,5,[5] ls-01-shackleton,1.33650670976557,3750000,189000000000
2461,397400,6 Jan 2023 00:23:19.093,433256,6 Jan 2023 10:20:55.978,25,[25] north0,1,[1] gs-goldstone,1.32983779094464,12500000,448200000000
2462,397404,6 Jan 2023 00:23:23.819,433255,6 Jan 2023 10:20:54.635,1,[1] gs-goldstone,25,[25] north0,1.32983614394972,3750000,134441250000
2464,397415,6 Jan 2023 00:23:34.750,447886,6 Jan 2023 14:24:45.087,7,[7] ls-03,1,[1] gs-goldstone,1.33566831928972,12500000,630887500000
2465,397420,6 Jan 2023 00:23:39.459,447890,6 Jan 2023 14:24:49.521,1,[1] gs-goldstone,7,[7] ls-03,1.33566854816951,3750000,189262500000
2466,397502,6 Jan 2023 00:25:01.109,422467,6 Jan 2023 07:21:06.710,24,[24] circ,1,[1] gs-goldstone,1.33106741234881,12500000,312062500000
2467,397506,6 Jan 2023 00:25:05.650,422466,6 Jan 2023 07:21:05.333,1,[1] gs-goldstone,24,[24] circ,1.33107309755157,3750000,93600000000
2468,397716,6 Jan 2023 00:28:35.353,447944,6 Jan 2023 14:25:43.201,28,[28] south1,1,[1] gs-goldstone,1.34487493862408,12500000,627850000000
2469,397721,6 Jan 2023 00:28:40.049,447948,6 Jan 2023 14:25:47.728,1,[1] gs-goldstone,28,[28] south1,1.34487421932896,3750000,188351250000
2484,404415,6 Jan 2023 02:20:14.563,437949,6 Jan 2023 11:39:08.847,26,[26] north1,27,[27] south0,0.0348612210618693,12500000,419175000000
2485,404415,6 Jan 2023 02:20:14.563,437949,6 Jan 2023 11:39:08.847,27,[27] south0,26,[26] north1,0.0348612210618693,12500000,419175000000
2496,407397,6 Jan 2023 03:09:56.786,430554,6 Jan 2023 09:35:53.551,7,[7] ls-03,27,[27] south0,0.0228588809045831,1875000,43419375000
2497,407397,6 Jan 2023 03:09:56.786,430554,6 Jan 2023 09:35:53.551,27,[27] south0,7,[7] ls-03,0.0228588809045831,12500000,289462500000
2504,409301,6 Jan 2023 03:41:40.192,411284,6 Jan 2023 04:14:43.364,5,[5] ls-01-shackleton,26,[26] north1,0.0055190203503262,1875000,3718125000
2505,409301,6 Jan 2023 03:41:40.192,411284,6 Jan 2023 04:14:43.364,26,[26] north1,5,[5] ls-01-shackleton,0.0055190203503262,12500000,24787500000
2506,409481,6 Jan 2023 03:44:40.739,411420,6 Jan 2023 04:16:59.964,4,[4] ls-00-peary,28,[28] south1,0.0055088113174734,1875000,3635625000
2507,409481,6 Jan 2023 03:44:40.739,411420,6 Jan 2023 04:16:59.964,28,[28] south1,4,[4] ls-00-peary,0.0055088113174734,12500000,24237500000
2514,410644,6 Jan 2023 04:04:03.183,416737,6 Jan 2023 05:45:36.400,15,[15] ls-11,26,[26] north1,0.0107099927271476,1875000,11424375000
2515,410644,6 Jan 2023 04:04:03.183,416737,6 Jan 2023 05:45:36.400,26,[26] north1,15,[15] ls-11,0.0107099927271476,12500000,76162500000
